keyword,location,text,proba
suicide%20bomb,Roadside,If you ever think you running out of choices in life rembr there's that kid that has no choice but wear a suicide bomb vest,0.5581069690034102
survivors,Numenor,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,0.5302735830769207
wounded,,"Have you ever seen the President 
who killed your wounded child?
Or the man that crashed your sister's plane 
claimin' he was sent of God?",0.6156755973282483
crashed,Weston super mare,@olliebailey11 havnt you crashed ? ??,0.516907196549402
deaths,AsunciÌ_n-PY / TÌ_bingen-GER,Breast milk is the original #superfood but rates worldwide have stalled below 40% contributing to more than 800000 child deaths last year.,0.585830496318313
drought,"Rock Hill, SC",Large rain drops falling in Rock Hill off Anderson Road. #rain #scwx #drought,0.637553834618339
devastation,Washington DC,Fascinating pics from inside North Korea. Not propaganda not devastation - just people living life. http://t.co/E2Dbcpwd9u,0.5668667552355169
accident,"Gloucestershire , UK",@flowri were you marinading it or was it an accident?,0.5826959187207477
police,Toronto,3 Options To Fix Your Facebook Cover Violation http://t.co/pF8dXwIbDp and Keep the #Facebook Police away. #socialmedia #strategy,0.5421543025009595
mass%20murderer,,@defendbutera i look like a mass murderer in it,0.5551350440799643
forest%20fires,Texas ,' no pharrell  only YOU can prevent forest fires ' ??,0.5853293723866565
floods,California,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,0.5160537920448603
injured,someplace living my life,so paulista injured wilshere,0.541087233613621
accident,,???? it was an accident http://t.co/Oia5fxi4gM,0.5826959187207477
injuries,Spring Tx,HEALTH FACT: 75% of muscle mass is made up of fluid. Drink water to prevent strains sprains and other injuries. http://t.co/g0dN1ChLUo,0.5505805902305585
violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Agony - Storm of the apocalypse
TuneIn Player @ http://t.co/XsSgEdSbH4",0.5555191699861804
buildings%20on%20fire,,square just let booty org write xv im sure we'd do just fine (buildings around me set on fire),0.5327217120173433
bomb,"Chicago, IL",The MF Life is a vocal and lyrical bomb. Saw her live this summer. AMAZING vocalist. RT @THEmale_madonna: Melanie Fiona is so slept on ??,0.5003007719927927
catastrophic,,"Excited not only about the next 6 years of school and ensuing student debt but also catastrophic climate change in my lifetime   

:D ??",0.505749585803029
fire,,Save the Date! Saturday August 15 2015 is the Salisbury Fire Department Open House at 325 Cypress St 10am to... http://t.co/Oa6B0Z2H6Y,0.5469967629854692
